id;text;date;likes;reposts;comments;views;url;topic
-196446229_531449;Они жили они как кошка с собакой...;2025-05-23 22:03:04;1503;133;35;54443;https://vk.com/wall-196446229_531449;животные
-196446229_566803;"История эта началась несколько лет назад, холодной и снежной зимой. 
Приезжая на дачу, мы видели следы, а потом увидели и его. 
Наступил март, но морозы не отступали. 
На белом, переливающемся на ярком солнце снегу трудно было не заметить небольшого черного котика с короткими белыми усами. Котик был явно дикий, шипел и убегал, когда мы приближались. Он не был худым и изможденным, наоборот, его черная шубка играла на солнце, двигался он ловко и осторожно, как дикий зверёк. Он, видимо, смог приспо";2026-04-15 12:00:09;2;2;0;129;https://vk.com/wall-196446229_566803;животные
-196446229_566727;"— Алексей Романович, тут к вам. Хотят проконсультироваться, — в кабинет заглянула дежурный администратор ветеринарной клиники Верочка. 
 
— Пригласи, Вера. 
 
— Здравствуйте. 
 
Доктор поднял голову от ежедневника и отложив ручку, посмотрел на посетительницу. У дверей стояла средних лет женщина, довольно приятная, но что-то в ее глазах Алексею не понравилось. То ли заносчивость, то ли брезгливость. 
 
Она стояла у дверей и, недовольно поджав губы, разглядывала кабинет ветеринара. 
 
— Добрый ден";2026-04-15 06:00:00;338;11;18;7392;https://vk.com/wall-196446229_566727;животные
-196446229_566621;"Странная кошка. 
 
Димка смотрел в окно. Там было дождливо и тоскливо. 
 
- Опять идет. 
 
- Да он уже неделю идет! – отозвался Толик. 
 
- Не дождь. 
 
-А кто? 
 
- Кошка вчерашняя. И позавчерашняя. 
 
Толик тоже подошел к окну. 
 
По узкой асфальтированной дорожке под дождем шла кошка. Мокрая. Серая. 
 
- Интересно, какого она цвета, когда высохнет? – спросил Димка. 
 
Толик пожал плечами. Сухой они за неделю дождя не видели не только кошку, но и людей. Непогода налетела внезапно и зонтов почт";2026-04-14 18:00:00;181;10;5;4425;https://vk.com/wall-196446229_566621;животные
-196446229_566501;"Женщина ехала в междугородном автобусе. Одетая в старенькую видавшую голубую курточку и выцветшие джинсы. Она держала на руках спортивную сумку средних размеров. Сидение рядом было свободно. Она открыла её и провела рукой вперёд – назад несколько раз. Из сумки показалась серая голова с острыми ушками и усиками. 
 
Автобус затормозил Водитель повернувшись в салон грозно сказал: 
- Автобус дальше не поедет, пока пассажирка с котом не сойдёт. Мы не возим животных. Он увидел их в зеркало заднего вид";2026-04-14 12:00:42;554;27;26;9876;https://vk.com/wall-196446229_566501;животные
-196446229_566428;"Леонид услышал, как звонит телефон. Номер был незнакомый, но голос он узнал сразу. 
 
- Привет, Митрич! 
 
- Ты вообще где, Ленька? 
 
- Ну не в раю, это сто процентов, но около того! – протянул Леонид, покосившись на соседний двор и его обитательницу. 
 
- Ты территориально где? И быстро – у меня заряда мало. 
 
- Да в деревне я у родителей. В отпуске я. А что? 
 
- Ты хотел ко мне в бригаду? 
 
- Хотел, так места же нет. 
 
- Есть место. Уволился тут один кадр. Но – нужно быстро. Иначе мне сво";2026-04-14 08:01:27;1642;40;38;24140;https://vk.com/wall-196446229_566428;животные
-196446229_566130;"Однажды в нашем доме появился Талисман. Абсолютно чудесным образом. Утром, выходя из квартиры, я обнаружила под дверью закрытую картонную коробку. В ней что-то шуршало и пищало. В коробке обнаружился малюсенький белый котенок. Еще была вложена записка. На клочке упаковочной бумаги простым карандашом неровными печатными буквами было написано: «Он принесет вам счастье». 
 
Котенок был маленький, хорошенький и очень голодный. Выбора нам не оставили. Первые две недели приходилось докармливать его из";2026-04-13 12:00:00;447;10;11;7317;https://vk.com/wall-196446229_566130;животные
-196446229_566030;"Одна женщина ходит к нам в клинику каждую весну-лето. Каждый раз она приносит котят, все новых и новых. Котят лечит, раздает и в следующем году приходит снова. За год ровно 1 раз, но пачкой по 5-7 малышей, иногда даже разных возрастов. 
Но нет, она не из тех, у кого «кошечка ежегодно испытывает ""радость"" материнства». И не из тех, кто специально ходит подбирает котят. И не из тех, у кого в квартире много мурчаще-хвостатых. Ей просто достался такой кот. И кличка у него такая... говорящая - Мазай.";2026-04-13 06:00:00;2571;184;95;44290;https://vk.com/wall-196446229_566030;животные
-196446229_565909;"Надя удивляла окружающих с самого раннего детства. Где Надя - там и кошки. Она подбирала всех брошенных котят в округе. Мыла несчастных, сушила маминым феном шерстку, носила на прием в ветеринарную клинику, где осматривали котят бесплатно. Ветврач Иван Владимирович тоже обожал всех животных, но кошек - особенно. 
 
- Они нас от грызунов спасают. Знаете ли вы, что первые переселенцы не привезли с собой сюда кошек. И мыши стали настоящим бедствием. Тогда они попросили китайцев привезти им хотя бы ";2026-04-12 18:00:00;226;8;0;5132;https://vk.com/wall-196446229_565909;животные
-196446229_565825;"""Наконец-то я дома. Устал. Пять месяцев без перерыва работать. С ума можно сойти. Устал"", - подумал Матвей, - ""правда, теперь отдых, неизвестно на сколько, что тоже неудобно. Но ничего не поделаешь – мир с ума сошел с этой пандемией!"" 
 
Матвей работал на севере вахтовым методом. Нормально работал – месяц там, месяц дома. До прошлого года. Но грянула пандемия, все сбилось. Он уехал на работу в начале июня, а вернулся только в конце октября. 
 
Мужчина жил один. С женой развелся пару лет назад и ";2026-04-12 12:00:50;363;7;4;8627;https://vk.com/wall-196446229_565825;животные
-199741490_91025;Сколько раз смотрю, столько раз радуюсь!;2024-03-03 06:00:00;2514;928;95;107341;https://vk.com/wall-199741490_91025;животные
-199741490_231956;"Мужчина жил в старом дворике, окруженном пятиэтажками. Один. Так уж получилось. Всё, не складывалось, никак. Бывает такое. Вроде и человек хороший, а счастья нет. Наверное, счастье это самое, не зависит от того, какой ты в жизни, думал мужчина и тяжело вздыхал. Работы он тоже менял частенько. То зарплату не платили, то сокращение. Вот, разве что, одна отдушина… 
Правда, отдушина эта тоже была односторонняя. Любил он кормить бездомных собак и кошек. Ну, вы же понимаете, дамы и господа. Это вызыва";2026-04-15 12:00:18;1;0;0;107;https://vk.com/wall-199741490_231956;животные
-199741490_231837;"Неделю шли дожди и наше семейство дачников сидело дома и грустило. Тузика раздражала слякоть. Пес терпеть не мог после каждой прогулки под дождем купаться дома в душе. Когда мы выходили с овчаркой утром в ливень, мне кажется у нас был одинаково несчастный вид. Соседка даже предложила нам первыми поехать на лифте, хотя ей не свойственно было уступать. Я поверил бы больше в то, что дама стукнет нас сумочкой и первой забежит в лифт. 
 
Когда наконец погода наладилась, мы поспешили на дачу. Тузик на";2026-04-15 06:00:00;156;2;1;3363;https://vk.com/wall-199741490_231837;животные
-199741490_231713;"К появлению дома котенка, Альбина подошла со всей ответственностью. Перечитала и пересмотрела все, что только нашла и начала уже считать себя опытнейшей кошатницей. 
 
Чистопородные – конечно хорошо, но очень уж дорого и поэтому, своего будущего питомца Аля отправилась искать по объявлениям. Мимиметр зашкаливал, глаза разбегались, так что она особо и не выбирала и поехала ""бронировать"" малыша по первому же звонку, на который дождалась ответа. 
 
Это были месячные британчики. Их хозяйка заявила, ";2026-04-14 18:00:00;111;0;2;2491;https://vk.com/wall-199741490_231713;животные
-199741490_231622;"Лёгкий ветерок шелестел травой. Поэтому, они не сразу услышали. 
 
Тихое жалобное - мяу. Она подбежала к небольшому кусту, где были следы стоянки туристов, и там... 
 
Там она обнаружила кошачью семью... 
 
**** 
Некоторые идут в горы, чтобы вершину покорить, а некоторые… 
Некоторые, идут туда, чтобы покорить женское сердце. Ну. Или точнее, если сказать, то добраться и до сердца, и до всего остального… 
 
Ибо восхождение в гору способствует сближению. Как духовному, так и физическому. 
 
Именно ";2026-04-14 12:00:39;139;6;1;3508;https://vk.com/wall-199741490_231622;животные
