id,text,date,likes,reposts,comments,views,url,topic
-15755094_48295538,"РИА Новости теперь в MAX!

Мы в центре событий, чтобы вы были в курсе. А теперь вы можете получать главные новости еще быстрее в нашем канале в MAX. Там вас ждут: 

— Срочные сообщения
— Свежие подробности 
— Авторские материалы
— Репортажи наших корреспондентов
— Эксклюзивные видео и инфографика

Все это — уже в вашей ленте. Оперативно. Точно. Достоверно.

Подписывайтесь на РИА Новости в MAX: https://max.ru/ria",2025-07-22 12:42:18,1720,256,128,8914727,https://vk.com/wall-15755094_48295538,новости
-15755094_49899843,"Объявленное Путиным в связи с Пасхой перемирие началось, оно продлится до 13 апреля.",2026-04-11 16:04:47,30,2,12,4172,https://vk.com/wall-15755094_49899843,новости
-15755094_49899763,"Каждый год накануне православной Пасхи в Иерусалим приезжают тысячи паломников. Они идут в храм Гроба Господня, чтобы увидеть схождение Благодатного огня. Подробнее об обряде и о том, с какими трудностями столкнулись верующие в этом году — смотрите в нашем сюжете.",2026-04-11 15:46:14,46,9,19,10095,https://vk.com/wall-15755094_49899763,новости
-15755094_49899655,"Семеро жителей Курской области, вернувшиеся из плена, стали последними заложниками, взятыми боевиками ВСУ в регионе. 
 
«Это последние куряне, которые были насильно вывезены на территорию Украины. На белорусской границе их встретила уполномоченный по правам человека в РФ Татьяна Москалькова», — сообщил губернатор Хинштейн. 
 
Самому взрослому из них — 91 год, у нескольких человек есть проблемы со здоровьем, одна женщина незрячая, отметил он.",2026-04-11 15:22:49,123,14,24,18872,https://vk.com/wall-15755094_49899655,новости
-15755094_49899536,"Глава «Роскосмоса» Баканов рассказал о смертельных рисках полета на Марс. 

Подробности — в нашем канале в Мах:
https://max.ru/ria/AZ18O258Qnc",2026-04-11 15:01:44,39,3,29,18877,https://vk.com/wall-15755094_49899536,новости
-15755094_49899266,"❗ Благодатный огонь сошел в храме Гроба Господня в Иерусалиме. 
 
Российская делегация фонда Андрея Первозванного получила его часть. 
 
От входа патриарха Иерусалимского Феофила в Кувуклию до появления Благодатного огня прошло около пяти минут, рассказали РИА Новости в делегации.
https://vk.cc/cWub35",2026-04-11 14:26:04,339,77,64,22772,https://vk.com/wall-15755094_49899266,новости
-15755094_49899181,"Россия вернула из украинского плена 175 военных, взамен передали 175 военнопленных ВСУ, сообщили в Минобороны. 
 
В ходе обмена также вернули семь жителей Курской области, которых незаконно удерживал киевский режим. 
 
При организации обмена посреднические усилия гуманитарного характера оказали ОАЭ.
https://vk.cc/cWu6zt",2026-04-11 14:01:15,181,22,18,22735,https://vk.com/wall-15755094_49899181,новости
-15755094_49899035,"Пожизненное заключение и сроки от 1102 до 4596 лет тюрьмы потребовала турецкая прокуратура для Нетаньяху и других израильских чиновников. 
 
Обвинения предъявили 35 чиновникам: помимо премьера, среди них министр обороны Кац, глава генштаба Замир, министр нацбезопасности Бен-Гвир, пишет Hürriyet. 
 
Израильтян обвиняют в преступлениях против человечности, геноциде, лишении свободы, жестоком обращении, причинении ущерба, грабеже, конфискации транспортных средств.
https://vk.cc/cWu0pf",2026-04-11 13:26:55,1048,109,136,130331,https://vk.com/wall-15755094_49899035,новости
-15755094_49898949,"После взрыва на складе пиротехники во Владикавказе задержали трех человек, сообщили РИА Новости в управлении СК по Северной Осетии.
https://vk.cc/cWtXmS",2026-04-11 13:08:43,56,4,0,31798,https://vk.com/wall-15755094_49898949,новости
-15755094_49898809,"«Нетаньяху обвел Трампа вокруг пальца». 
 
США по итогам войны с Ираном остались в худшем положении, чем до нее. Американцы в ярости и винят Израиль: именно Нетаньяху убедил Трампа ударить по Тегерану, обещая быструю победу. 
 
Как израильские элиты собираются выходить из положения и что это значит для региона — читайте в колонке обозревателя РИА Новости Кирилла Стрельникова.
https://vk.cc/cWtRiH",2026-04-11 12:34:31,217,37,115,119035,https://vk.com/wall-15755094_49898809,новости
-179925889_2837973,"В подмосковном парке-приюте «Земля прайда» выхаживают двух новорожденных гималайских медвежат, привезённых из южного зоопарка.

Мать малышей отказалась от них, поэтому медвежата нуждались в заботе и реабилитации. Сейчас они открыли глаза и начали ползать.",2026-04-11 16:04:00,2,0,0,167,https://vk.com/wall-179925889_2837973,новости
-179925889_2837970,"💜 Находка на WB! Секутся кончики и волосы пушатся после фена? Попробуйте Масло для кончиков волос с термозащитой от Tashe: https://www.wildberries.ru/catalog/180945782/detail.aspx?utm_source=vk&utm_medium=cpc&utm_campaign=49833-id-tsh84_6&utm_term=march

Лёгкая несмываемая формула с маслами макадамии, авокадо и миндаля запечатывает секущиеся кончики, защищает от высокой температуры, мгновенно смягчает и придаёт «жидкий шёлк». Без липкости и утяжеления — волосы легко расчёсываются, блестят и выгл",2026-04-11 16:02:04,1,0,0,132,https://vk.com/wall-179925889_2837970,новости
-179925889_2837900,"В Кузбассе заключённая Наталья Цветкова стала королевой красоты на VII Всероссийском конкурсе «А ну-ка, девушки». 
 
Она заняла первое место в номинации «Модный показ», продемонстрировав наряд, созданный из обычных полиэтиленовых пакетов. В конкурсе участвовали почти 1000 женщин из 230 исправительных учреждений страны. 
 
Организаторы шутливо намекнули, что в следующем году могут появиться платья из хлебного мякиша.",2026-04-11 15:01:00,17,0,2,5494,https://vk.com/wall-179925889_2837900,новости
-179925889_2837866,"Дети блогера Лерчек тяжело переживают болезнь матери. Десятилетние двойняшки Алиса и Богдан и трехлетний Лев большую часть времени проводят с отцом Артем Чекалин, видясь с мамой лишь на короткие визиты из больницы.

Дети часто плачут перед сном и спрашивают: «А мама, что, умирает?». Артем признался, что однажды и сам не смог сдержать слез вместе с дочкой.

В феврале Валерия Чекалина родила четвертого ребёнка, но вскоре попала в реанимацию. Ей диагностировали рак желудка четвёртой стадии с метаст",2026-04-11 14:10:00,28,3,7,14934,https://vk.com/wall-179925889_2837866,новости
-179925889_2837828,"В России граждан предупредили о возможном штрафе за самовольное создание клумбы или посадку деревьев во дворе многоквартирного дома.

Эксперт по ЖКХ Дмитрий Бондарь напомнил, что земельный участок, включая газоны и растения, находится в долевой собственности всех собственников квартир, поэтому распоряжаться им в одиночку нельзя.

Нарушение подпадает под статью 7.1 КоАП РФ о самовольном занятии земельного участка. Размер штрафа зависит от кадастровой стоимости земли — от 1 до 1,5%, но не менее 5 ",2026-04-11 13:10:00,34,32,57,20294,https://vk.com/wall-179925889_2837828,новости
-179925889_2837780,"В Москве экспертами рекомендовано заранее откладывать деньги на собственные похороны. 
 
Средняя стоимость ритуальных услуг в столице может достигать 400 тысяч рублей, включая место на кладбище, памятник, транспорт и организацию поминок. Чтобы не создавать финансовую нагрузку для близких, специалисты советуют формировать фонд для погребения заблаговременно — в течение нескольких лет.",2026-04-11 12:10:00,21,5,9,12543,https://vk.com/wall-179925889_2837780,новости
-179925889_2837724,"В Узбекистане на таможенном посту «Дустлик» задержана гражданка Киргизии с золотыми украшениями, спрятанными в половых органах.

Во время контроля сотрудники заметили подозрительное поведение пассажирки. С помощью специального оборудования было обнаружено 15 изделий из золота общим весом 54 грамма, стоимость которых оценивается в 464 тысячи рублей.

По предварительной информации, женщина действовала по указанию неизвестного и рассчитывала получить вознаграждение за перевозку ценностей.",2026-04-11 11:09:00,13,2,0,16592,https://vk.com/wall-179925889_2837724,новости
-179925889_2837624,"Игорь Матвиенко и Андрей Малахов — среди самых успешных звёзд, сумевших выстроить прибыльный бизнес.

Телеведущий активно развивает активы в разных сферах. Ему принадлежит контрольный пакет (51%) санатория «Изовела» в Апатитах. После убытков в 2024 году (около 15 млн рублей) предприятие вышло в плюс: в 2025 году прибыль составила 19 млн рублей при выручке 237 млн.

Также Малахов владеет 50% компании «Хит Центр», работающей на рынке аренды недвижимости. Ранее у бизнеса были убытки (около 10 млн р",2026-04-11 09:07:00,36,1,10,17256,https://vk.com/wall-179925889_2837624,новости
